# theta  delta1  delta2  norm1  norm2  E_N  S  rank_eff
0.00000000e+00 3.12898960e-01 -9.93578053e-10 9.96562329e-01 9.99999998e-01 -6.40685301e-16 6.40685301e-16 1.00000000e+00
4.98665501e-02 3.05666250e-01 -9.93015503e-10 9.96563193e-01 9.99999998e-01 2.88951788e-01 9.07098268e-02 2.00000000e+00
9.97331001e-02 2.85142865e-01 -9.91531968e-10 9.96565688e-01 9.99999998e-01 5.33968014e-01 2.62838292e-01 3.00000000e+00
1.49599650e-01 2.53964838e-01 -9.89578142e-10 9.96569536e-01 9.99999998e-01 7.33243268e-01 4.53181086e-01 4.00000000e+00
1.99466200e-01 2.15930010e-01 -9.89423099e-10 9.96574317e-01 9.99999998e-01 8.85613385e-01 6.28047161e-01 4.00000000e+00
2.49332750e-01 1.75302348e-01 -1.05552445e-09 9.96579529e-01 9.99999998e-01 9.94557291e-01 7.69953502e-01 4.00000000e+00
2.99199300e-01 1.35860544e-01 -2.55718957e-09 9.96584690e-01 9.99999995e-01 1.06774134e+00 8.73881272e-01 4.00000000e+00
3.49065850e-01 1.00859024e-01 -2.49887468e-08 9.96589527e-01 9.99999950e-01 1.11430941e+00 9.43375925e-01 4.00000000e+00
3.98932400e-01 7.12102908e-02 -2.54964627e-07 9.96594360e-01 9.99999490e-01 1.14261321e+00 9.86167796e-01 4.00000000e+00
4.48798951e-01 4.77355491e-02 -1.89611994e-06 9.96600944e-01 9.99996208e-01 1.15918274e+00 1.01060811e+00 4.00000000e+00
4.98665501e-01 3.00136124e-02 -1.01748605e-05 9.96614139e-01 9.99979650e-01 1.16862617e+00 1.02364639e+00 4.00000000e+00
5.48532051e-01 1.74285716e-02 -4.02298829e-05 9.96644809e-01 9.99919540e-01 1.17394579e+00 1.03019179e+00 4.00000000e+00
5.98398601e-01 8.92382650e-03 -1.20356702e-04 9.96713703e-01 9.99759287e-01 1.17695452e+00 1.03330910e+00 4.00000000e+00
6.48265151e-01 3.53010903e-03 -2.80731567e-04 9.96854126e-01 9.99438537e-01 1.17867486e+00 1.03472815e+00 4.00000000e+00
6.98131701e-01 4.66768827e-04 -5.27457397e-04 9.97107868e-01 9.98945085e-01 1.17963916e+00 1.03534470e+00 4.00000000e+00
